ID,Secondary Structure(Helix),Secondary Structure(Strands),Secondary Structure(Coil),Solvent Accessibilty (Buried),Solvent Accesibilty(Exposed),Solvent Accesibilty(Intermediate)
Seq_1,0.182,0.485,0.333,0.576,0.182,0.242
Seq_2,0.467,0.267,0.267,0.467,0.267,0.267
Seq_3,0.333,0.431,0.235,0.431,0.294,0.255
Seq_4,0.415,0.34,0.245,0.415,0.189,0.302
Seq_5,0.531,0.296,0.173,0.383,0.358,0.235
Seq_6,0.462,0.282,0.256,0.462,0.308,0.179
Seq_7,0.529,0.257,0.214,0.371,0.4,0.229
Seq_8,0.306,0.484,0.21,0.468,0.242,0.274
Seq_9,0.231,0.538,0.231,0.538,0.231,0.308
Seq_10,0.395,0.326,0.279,0.628,0.186,0.14
Seq_11,0.429,0.254,0.317,0.444,0.381,0.238
Seq_12,0.468,0.149,0.383,0.553,0.34,0.106
Seq_13,0.75,0,0.25,0.25,0.75,0
Seq_14,0.627,0.209,0.164,0.313,0.343,0.254
Seq_15,0.375,0.375,0.25,0.375,0.375,0.25
Seq_16,0.437,0.287,0.276,0.322,0.402,0.253
Seq_17,0.436,0.077,0.487,0.513,0.231,0.282
Seq_18,0.494,0.224,0.282,0.365,0.329,0.329
Seq_19,0.556,0.444,0,0.333,0.222,0.111
Seq_20,0.333,0.353,0.314,0.431,0.275,0.235
Seq_21,0.594,0.219,0.188,0.438,0.297,0.219
Seq_22,0.56,0.19,0.25,0.35,0.27,0.27
Seq_23,0.4,0.34,0.26,0.44,0.28,0.22
Seq_24,0.412,0.362,0.225,0.55,0.25,0.225
Seq_25,0.407,0.259,0.333,0.222,0.333,0.407
Seq_26,1,0,0,0.5,0.5,0
Seq_27,0.306,0.355,0.339,0.387,0.403,0.29
Seq_28,0.477,0.349,0.174,0.349,0.36,0.221
Seq_29,0.455,0.364,0.182,0.455,0.409,0.136
Seq_30,0.44,0.319,0.242,0.462,0.319,0.165
Seq_31,0.246,0.386,0.368,0.456,0.246,0.298
Seq_32,0.273,0.386,0.341,0.523,0.25,0.182
Seq_33,0.456,0.294,0.25,0.441,0.368,0.191
Seq_34,0.463,0.299,0.239,0.403,0.269,0.209
Seq_35,0.535,0.239,0.225,0.479,0.338,0.155
Seq_36,0.453,0.302,0.244,0.442,0.267,0.244
Seq_37,0.353,0.353,0.294,0.471,0.294,0.235
Seq_38,0.268,0.39,0.341,0.512,0.22,0.22
Seq_39,0.516,0.099,0.385,0.462,0.396,0.176
Seq_40,0.366,0.341,0.293,0.585,0.171,0.195
Seq_41,0.842,0.053,0.105,0.684,0.263,0.053
Seq_42,0.475,0.293,0.232,0.374,0.273,0.232
Seq_43,0.222,0.444,0.333,0.444,0.111,0.333
Seq_44,0.426,0.37,0.204,0.407,0.37,0.259
Seq_45,0.557,0.258,0.186,0.515,0.186,0.175
Seq_46,0.451,0.333,0.216,0.392,0.431,0.216
Seq_47,0.661,0.258,0.081,0.435,0.484,0.048
Seq_48,0.459,0.294,0.247,0.412,0.388,0.212
Seq_49,0.452,0.167,0.381,0.571,0.357,0.071
Seq_50,0.714,0.143,0.143,0.429,0.286,0.143
Seq_51,0.373,0.314,0.314,0.373,0.451,0.216
Seq_52,0.507,0.282,0.211,0.465,0.366,0.141
Seq_53,0.697,0.167,0.136,0.348,0.364,0.152
Seq_54,0.545,0.227,0.227,0.386,0.432,0.136
Seq_55,0.583,0.333,0.083,0.583,0.083,0
Seq_56,0.439,0.316,0.246,0.491,0.246,0.175
Seq_57,0.277,0.426,0.298,0.447,0.234,0.298
Seq_58,0.531,0.177,0.292,0.427,0.312,0.177
Seq_59,0.298,0.179,0.524,0.571,0.226,0.262
Seq_60,0.415,0.338,0.246,0.369,0.338,0.231
Seq_61,0.667,0.1,0.233,0.167,0.267,0.4
Seq_62,0.385,0.41,0.205,0.564,0.128,0.205
Seq_63,0.25,0.583,0.167,0.583,0.25,0.333
Seq_64,0.176,0.412,0.412,0.515,0.279,0.235
Seq_65,0.365,0.381,0.254,0.397,0.333,0.254
Seq_66,0.313,0.463,0.224,0.418,0.284,0.224
Seq_67,0.241,0.414,0.345,0.5,0.293,0.241
Seq_68,0.5,0.5,0,0.5,0,0
Seq_69,0.365,0.385,0.25,0.385,0.365,0.25
Seq_70,0.707,0.195,0.098,0.463,0.39,0.073
Seq_71,0.438,0.219,0.344,0.656,0.25,0.094
Seq_72,0.488,0.195,0.317,0.39,0.366,0.244
Seq_73,0.485,0.338,0.176,0.324,0.397,0.279
Seq_74,0.4,0.267,0.333,0.4,0.267,0.333
Seq_75,0.413,0.27,0.317,0.333,0.349,0.317
Seq_76,0.583,0.25,0.167,0.5,0.167,0.167
Seq_77,0.244,0.39,0.366,0.463,0.317,0.22
Seq_78,0.515,0.242,0.242,0.364,0.394,0.212
Seq_79,0.353,0.333,0.314,0.451,0.294,0.235
Seq_80,0.267,0.267,0.467,0.6,0.333,0.067
Seq_81,0.583,0.417,0,0.667,0,0.083
Seq_82,0.477,0.227,0.295,0.443,0.466,0.136
Seq_83,0.467,0.253,0.28,0.453,0.227,0.227
Seq_84,0.477,0.349,0.174,0.407,0.372,0.198
Seq_85,0.459,0.329,0.212,0.459,0.176,0.259
Seq_86,0.659,0.227,0.114,0.5,0.318,0.114
Seq_87,0.583,0.417,0,0.667,0,0
Seq_88,0.489,0.298,0.213,0.362,0.426,0.213
Seq_89,0.506,0.236,0.258,0.382,0.337,0.258
Seq_90,0.449,0.224,0.327,0.347,0.367,0.265
Seq_91,0.38,0.32,0.3,0.44,0.34,0.2
Seq_92,0.5,0.5,0,0.7,0,0
Seq_93,0.34,0.42,0.24,0.5,0.22,0.32
Seq_94,0.234,0.344,0.422,0.438,0.344,0.266
Seq_95,0.367,0.417,0.217,0.45,0.267,0.283
Seq_96,0.364,0.273,0.364,0.455,0.333,0.273
Seq_97,0.447,0.383,0.17,0.511,0.234,0.17
Seq_98,0.5,0.233,0.267,0.389,0.322,0.289
Seq_99,0.472,0.34,0.189,0.623,0.321,0.057
Seq_100,0.667,0.133,0.2,0.333,0.2,0.2
Seq_101,0.382,0.353,0.265,0.382,0.382,0.206
Seq_102,0.571,0.229,0.2,0.429,0.371,0.143
Seq_103,0.313,0.433,0.254,0.507,0.269,0.284
Seq_104,0.245,0.396,0.358,0.396,0.358,0.321
Seq_105,0.47,0.27,0.26,0.52,0.23,0.24
Seq_106,0.326,0.38,0.293,0.391,0.25,0.283
Seq_107,0.619,0.167,0.214,0.286,0.31,0.214
Seq_108,0.408,0.347,0.245,0.347,0.327,0.245
Seq_109,0.316,0.474,0.211,0.526,0.158,0.316
Seq_110,0.469,0.344,0.188,0.5,0.156,0.125
Seq_111,0.353,0.314,0.333,0.373,0.49,0.235
